ESIID,USAGE_DATE,REVISION_DATE,USAGE_START_TIME,USAGE_END_TIME,USAGE_KWH,ESTIMATED_ACTUAL,CONSUMPTION_SURPLUSGENERATION,Interval Start,Settlement Point Price,COST
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 00:00:00,00:15,840.48,A,Consumption,2025-07-06 00:00:00,0.0629,52.866192
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 00:15:00,00:30,840.0,A,Consumption,2025-07-06 00:15:00,0.06322,53.1048
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 00:30:00,00:45,840.0,A,Consumption,2025-07-06 00:30:00,0.06520999999999999,54.776399999999995
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 00:45:00,01:00,839.52,A,Consumption,2025-07-06 00:45:00,0.0702,58.934304
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 01:00:00,01:15,841.44,A,Consumption,2025-07-06 01:00:00,0.08119,68.31651360000001
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 01:15:00,01:30,841.44,A,Consumption,2025-07-06 01:15:00,0.07768000000000001,65.36305920000001
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 01:30:00,01:45,839.52,A,Consumption,2025-07-06 01:30:00,0.07834999999999999,65.77639199999999
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 01:45:00,02:00,839.04,A,Consumption,2025-07-06 01:45:00,0.08163,68.49083519999999
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 02:00:00,02:15,838.56,A,Consumption,2025-07-06 02:00:00,0.09628,80.7365568
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 02:15:00,02:30,838.08,A,Consumption,2025-07-06 02:15:00,0.05727,47.9968416
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 02:30:00,02:45,836.16,A,Consumption,2025-07-06 02:30:00,0.07977,66.7004832
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 02:45:00,03:00,835.2,A,Consumption,2025-07-06 02:45:00,0.08248,68.887296
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 03:00:00,03:15,835.68,A,Consumption,2025-07-06 03:00:00,0.08593,71.8099824
10204049770688980,2025-07-06,07/09/2025 11:38:39,0 days 03:15:00,03:30,835.68,A,Consumption,2025-07-06 03:15:00,0.08603,71.8935504
